path,year,balance,rate,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
847,2,24439.884363462093,0.042211275454994,0.010431311854994102,0.8247076926859704,22317.33161625628,331.31497833860664,4877.642527868971,146.2120793543476,3889.8970151096764,-10.623472972773953
847,3,19467.20737909052,0.040177984845049385,0.008398021245049486,0.8247076926859704,17860.929596343718,251.2033287883282,421.2405079564087,66.10042980406917,-373.4178337935555,-58.8244747560676
847,4,15661.970150679523,0.02381477700168298,-0.00796518659831692,0.8247076926859704,14942.00545315161,119.8708582055949,-2497.6836352356986,-65.23204077866414,-3191.0027413868665,-165.73798845757346
847,5,16113.301672495012,0.012524560667921287,-0.019255402932078614,0.8247076926859704,15808.159515142263,64.95350292013336,-1631.5295732450468,-120.14939606412568,-2386.5204467143412,-185.10289898425904
848,1,18335.58238658065,0.03284334078870701,0.0010633771887071097,0.7915630205477895,17165.17590694725,209.81135954966302,-274.51318144005927,24.708460565403982,-1019.3877835878811,-102.92336915157647
848,2,14391.21125459457,0.03314102339961477,0.0013610597996148721,0.7915630205477895,13463.449530201233,166.1675292180015,-3976.2395581860765,-18.935369766257537,-4560.015248081805,-119.11089653936935
848,3,11569.606227662889,0.023702516068572543,-0.008077447531427355,0.7915630205477895,11062.00884196992,95.58163076160142,-6377.680246417389,-89.52126822265762,-6869.557050788393,-170.05593468748233
848,4,14311.277417078298,0.0298215107651357,-0.001958452834864198,0.7915630205477895,13490.733119996847,148.71023061541652,-3948.9559683904627,-36.39266836884252,-4539.121095297913,-136.01178511235156
848,5,15834.93253614391,0.0331878645580133,0.0014079009580134014,0.7915630205477895,14812.51792751719,183.09555122283345,-2627.171160870119,-2.007347761425592,-3269.362167994237,-112.23244835665636
849,1,20262.8469256554,0.020645448838168455,-0.011134514761831443,0.7465887670931244,19555.841814305437,161.25800485289045,2116.1527259181275,-23.84489413136859,1291.0342488582792,-179.84070711196094
849,2,23336.882999796308,0.012936475654866178,-0.01884348794513372,0.7465887670931244,22915.311469574583,116.47180195710487,5475.622381187273,-68.63109702715417,4487.688444729509,-185.10289898425904
849,3,18954.05296979393,0.016499818746729802,-0.015280144853270096,0.7465887670931244,18462.672458982677,120.5957180900786,1022.9833705953679,-64.50718089418044,234.90111427855663,-185.10289898425904
849,4,21694.18903466192,0.018110687340647934,-0.013669276259351965,0.7465887670931244,21055.695266851224,151.48188812534792,3616.0061784639147,-33.62101085891112,2721.280439597351,-185.10289898425904
849,5,26737.133850583643,0.015119721071008268,-0.01666024252899163,0.7465887670931244,26124.920771468198,155.91191321262554,8685.231683080889,-29.190985771633507,7565.774155702995,-185.10289898425904
850,1,22877.855522357197,0.03279866902843454,0.0010187054284346436,0.7642629178014387,21469.906122589236,278.22398926963933,4030.217034201927,93.12109028538029,3132.628801136063,-76.37400209908071
850,2,16321.678652028388,0.024091890001243982,-0.0076880735987559165,0.7642629178014387,15616.556639080412,145.85027540277363,-1823.132449306897,-39.25262358148541,-2491.836395533159,-160.17499011586412
850,3,16557.416728197994,0.024329984462976583,-0.007449979137023315,0.7642629178014387,15833.628020300159,149.41716634152223,-1606.0610680871505,-35.68573264273681,-2283.616635874554,-158.35461108072707
850,4,19337.244460123336,0.024919135369135516,-0.0068608282308643825,0.7642629178014387,18467.476675857186,178.72304106809085,1027.7875874698766,-6.379857916168191,238.80228846176033,-149.6436368584967
850,5,16712.944287199145,0.01779148342274913,-0.013988480177250767,0.7642629178014387,16221.280249947326,110.34044458528638,-1218.4088384399838,-74.76245439897266,-1925.1256818175243,-185.10289898425904
851,1,23776.302912174215,0.02909194175247083,-0.00268802184752907,0.8205970331676268,22402.17137790372,224.56422928505174,4962.482289516411,39.461330300792696,3942.3921874159823,-114.71909632901931
851,2,33437.33027833161,0.02972972060340668,-0.0020502429965932184,0.8205970331676268,31456.85738630962,322.7258673139472,14017.168297922311,137.62296832968818,12587.123829953212,-79.20560534378156
851,3,31640.280522265086,0.018327645593251403,-0.013452318006748495,0.8205970331676268,30600.554276283998,188.41009459122506,13160.865187896688,3.307195606966019,11728.312294387903,-185.10289898425904
851,4,29528.07180873927,0.016898739349641742,-0.014881224250358156,0.8205970331676268,28658.54050707523,162.15216991543107,11218.851418687922,-22.950729068827968,9872.279215700954,-185.10289898425904
851,5,31254.78452521619,0.016700207266026168,-0.01507975633397373,0.8205970331676268,30349.2892189159,169.62246022369445,12909.60013052859,-15.480438760564596,11482.857824080693,-185.10289898425904
852,1,22166.924235704788,0.029431401078674393,-0.0023485625213255056,0.8970956643579656,20748.01378006411,170.8961234961534,3308.3246916768003,-14.206775488105649,2270.485082078081,-130.13509607298965
852,2,20689.771113717627,0.032433681004889685,0.0006537174048897865,0.8970956643579656,19213.77428189799,175.75079990013657,1774.0851935106803,-9.352099084122472,819.7251496323915,-117.55522158298322
852,3,15829.65678161715,0.03466274344061474,0.0028827798406148436,0.8970956643579656,14615.36044855715,143.6929278170064,-2824.328639830159,-41.40997116725265,-3546.4988364236797,-124.1957246897079
852,4,15205.564303886551,0.030410082791025278,-0.0013698808089746203,0.8970956643579656,14195.739100940118,121.11878024873818,-3243.9499874471912,-63.984118735520866,-3952.4118355498213,-143.50600073192868
852,5,17974.801673999587,0.03818846956027862,0.0064085059602787195,0.8970956643579656,16445.43164867332,179.73706433817057,-994.2574397139906,-5.365834646088473,-1800.1593909199619,-99.37024178691887
853,1,15797.54158898908,0.022808565816528237,-0.008971397783471662,0.8012148307016294,15128.01995785824,122.7452834868317,-2311.6691305290697,-62.357615497427346,-2994.5209726600697,-169.82133610196516
853,2,15431.17566448224,0.038980421106084504,0.007200457506084605,0.8012148307016294,14232.736196739206,204.77784863812064,-3206.952891648103,19.674949653861603,-3822.5495755672437,-85.29654485787276
853,3,17150.54086600589,0.03824475543917588,0.006464791839175983,0.8012148307016294,15845.046568693113,223.30309321729223,-1594.6425196941964,38.20019423303319,-2281.309952537038,-78.46738479874368
853,4,14203.721002166854,0.03350513173072526,0.0017251681307253602,0.8012148307016294,13265.753624523812,162.03745862000363,-4173.935463863498,-23.06544036425541,-4756.072470542547,-119.68710119188428
853,5,17706.706107756843,0.026911559344398976,-0.004868404255600922,0.8012148307016294,16792.934455590206,162.2897652188972,-646.7546327971031,-22.81313376536184,-1396.6078035885166,-143.26406008651298
854,1,21760.41477604231,0.04617197664998068,0.014392013049980779,0.8322962867629227,19670.45100292875,316.3941744720633,2230.761914541439,131.29127548780426,1360.2447052981552,-5.640883906513693
854,2,25542.40988856714,0.03920485654079352,0.007424892940793619,0.8322962867629227,23469.37981962494,315.3923162609314,6029.690731237632,130.28941727667237,4972.416340976444,-30.441771819365783
854,3,31920.29558121267,0.03490364320096628,0.003123679600966385,0.8322962867629227,29631.252028838448,350.946857478564,12191.562940451138,165.84395849430499,10841.99026637755,-35.021468356502595
854,4,29182.843342313918,0.014490285315443448,-0.01728967828455645,0.8322962867629227,28483.201069080686,133.41515911668813,11043.511980693376,-51.68773986757091,9677.229951433957,-185.10289898425904
854,5,32551.5752700713,0.011150842629544522,-0.020629120970455377,0.8322962867629227,32041.053546092015,114.61376556051516,14601.364457704705,-70.48913342374388,13051.386078268177,-185.10289898425904
855,1,20060.112982654344,0.03845524285258808,0.006675279252588179,0.9485811059666832,18242.166684405678,169.42936370751417,802.4775960183688,-15.673535276744872,-147.2293288611363,-103.64218770525538
855,2,16606.88389866591,0.02664933707994237,-0.0051306265200575275,0.9485811059666832,15603.939583561954,97.27463272143562,-1835.749504825355,-87.82826626282342,-2669.3068426063073,-160.6536386256597
855,3,14615.226359819093,0.035081147863770666,0.003301184263770768,0.9485811059666832,13414.348392649532,112.62887123516309,-4025.3406957377774,-72.47402774909595,-4728.874014488541,-136.56547972260375
855,4,17203.318258199855,0.04334090763950148,0.01156094403950158,0.9485811059666832,15437.839018421007,163.7295849126787,-2001.8500699663018,-21.373314071580353,-2797.0150692000097,-96.81420145746915
855,5,18639.569406663137,0.04343396769368516,0.011654004093685263,0.9485811059666832,16722.487915879137,177.7791878096369,-717.201172508172,-7.323711174622133,-1578.3597701560866,-89.06292191434567
856,1,17245.749159104464,0.036602559793077236,0.004822596193077337,0.9195155817882927,15808.041815912107,153.6937140004483,-1631.647272475202,-31.409184983810746,-2430.378474680165,-115.25845634379534
856,2,17831.82744732492,0.03121911070471881,-0.0005608528952810894,0.9195155817882927,16581.91033306553,135.5799015274488,-857.7787553217786,-49.52299745681023,-1705.933067818165,-136.22179637131387
856,3,22229.06208351087,0.03192523712504288,0.00014527352504298263,0.9195155817882927,20631.773063420253,172.8290363860358,3192.0839750329433,-12.273862598223246,2138.4739463049664,-120.35212823472955
856,4,32798.204319096585,0.01725147174300906,-0.014528491856990837,0.9195155817882927,31685.08428007661,138.00508725656263,14245.395191689302,-47.09781172769641,12572.582414773173,-185.10289898425904
856,5,31909.113764894657,0.02099875955883443,-0.01078120404116547,0.9195155817882927,30508.600091417444,163.33231799169005,13068.911003030134,-21.770580992568995,11471.8122066281,-176.91350428603337
857,1,14825.847139717924,0.024639889727605557,-0.007140073872394341,0.8605595840598952,14085.100604432155,106.66283880692342,-3354.5884839551545,-78.44006017733562,-4036.5732223809428,-164.861467206889
857,2,14577.076774566758,0.02187542933455275,-0.00990453426544715,0.8605595840598952,13946.851881442693,93.12809976445196,-3492.837206944616,-91.97479921980708,-4172.7171375746075,-176.9460978824649
857,3,14783.72962594735,0.03263249796470544,0.0008525343647055386,0.8605595840598952,13765.138851799311,140.79833950714175,-3674.5502365879984,-44.304559477117294,-4328.096305227193,-130.4804591325329
857,4,15876.378465039017,0.03745783452861993,0.00567787092862003,0.8605595840598952,14606.74585048295,173.53264046047713,-2832.943237904359,-11.570258523781916,-3518.2662700305154,-104.11532205722919
857,5,17615.398831584473,0.054299254762991266,0.022519291162991367,0.8605595840598952,15561.483754086134,279.0060827888553,-1878.2053343011758,93.90318380459624,-2578.605758235615,-8.778810557396412
858,1,21995.06272967932,0.03471316156937158,0.0029331979693716786,0.8172330821077921,20455.418025358784,249.93373697105235,3015.7289369714745,64.83083798679331,2101.7397156482366,-79.01260522521962
858,2,34000.88420206518,0.028682059805989823,-0.0030979037940100755,0.8172330821077921,32075.19184360874,319.30443784851735,14635.50275522143,134.2015388642583,13179.750046145804,-88.15764764892766
858,3,47690.465619653856,0.026971971113595703,-0.004807992486404195,0.8172330821077921,45173.68123250005,421.19648654815484,27733.99214411274,236.0935875638958,25674.663625727026,-75.79280564281946
858,4,74282.92823407135,0.02447696587737435,-0.007302997722625548,0.8172330821077921,70785.91971278805,595.4547640980112,53346.230624400734,410.3518651137522,50098.43176580114,-75.44407465602076
858,5,76491.91148628455,0.01891863591052301,-0.012861327689476888,0.8172330821077921,73881.62155124675,474.1364797570615,56441.93246285943,289.03358077280245,53003.08229600034,-185.10289898425904
859,1,18551.314558525704,0.03689232219169743,0.005112358591697529,0.8856979782292835,17048.99394392993,185.6088905145029,-390.6951444573788,0.5059915302438469,-1217.1484312329067,-99.98182420533878
859,2,16313.45568252874,0.04955562292376941,0.01777565932376951,0.8856979782292835,14523.932086186607,219.16894760089482,-2915.757002200702,34.06604861663578,-3598.842242944691,-54.29984715128222
859,3,17844.01777010663,0.04342610984361126,0.011646146243611363,0.8856979782292835,16130.601188017496,210.10894625111513,-1309.0879003698137,25.006047266856086,-2078.931499959406,-71.65051925343249
859,4,17463.836445917128,0.04009652931991077,0.008316565719910872,0.8856979782292835,15919.709147814727,189.88395110223234,-1519.9799405725826,4.781052117973303,-2285.8190559677932,-89.8161675710845
859,5,18182.094370934523,0.04485882802034165,0.01307886442034175,0.8856979782292835,16377.425846661674,221.1449816798814,-1062.2632417256355,36.042082695622355,-1841.217155448594,-62.44575993511802
860,1,20243.188675991198,0.0217318210961505,-0.0100481425038494,0.7673668225427787,19469.00028620016,162.0762129096412,2029.3111978128509,-23.026686074617828,1186.6842920693234,-171.9716573814187
860,2,23054.068864743764,0.03432731640477564,0.002547352804775742,0.7673668225427787,21556.880315222414,291.4080911167218,4117.191226835104,106.30519213246274,3215.86084878767,-63.3216231151177
860,3,23882.022082168733,0.04222952844734369,0.010449564847343794,0.7673668225427787,21951.079554689888,371.30191430125666,4511.390466302579,186.19901531699762,3613.294048886095,10.480300705805803
860,4,25072.65831972909,0.041864441674563296,0.010084478074563398,0.7673668225427787,23063.536603379907,386.44559556188653,5623.847514992598,201.3426965776275,4679.288517903715,16.8635399689459
860,5,29920.490431396956,0.04969794175555672,0.01791797815555682,0.7673668225427787,27068.19605649673,547.3920143687126,9628.506968109421,362.28911538445357,8543.587800004094,142.14066643602624
861,1,20818.19293426179,0.028411100268625422,-0.003368863331374476,0.791498258502234,19688.498651195932,206.1364400143336,2248.809562808623,21.03354103007456,1384.3452100111354,-123.90156387944924
861,2,18356.988686451103,0.03835575822724602,0.006575794627246119,0.791498258502234,16972.351986668782,245.31275502016325,-467.33710171852726,60.20985603590421,-1193.00988431722,-67.59048136586253
861,3,15879.870474573094,0.03201519025613227,0.00023522665613236876,0.791498258502234,14894.418424223564,177.16089814400706,-2545.270664163745,-7.942000840251978,-3192.981189933904,-118.49677859880069
861,4,21427.35968533085,0.03050617156848177,-0.0012737920315181277,0.791498258502234,20167.187202413912,227.7949811556821,2727.4981140266027,42.69208217142307,1846.951858563967,-106.48400788279518
