path,balance_y1,rate_y1,rate_shift,core_ratio,eve_path,nii_path,dEVE_path,dNII_path,worst_dEVE,worst_dNII
908,19592.604060348487,0.026829009018442162,-0.0049509545815577365,0.8056845155452449,18579.495822659854,177.0990737578698,1139.8067342725444,-8.003825226389239,305.12236339220544,-139.84719413513278
909,20042.94166630253,0.03738336432661952,0.00560340072661962,0.8840472190583438,18399.893870415257,204.21236707778544,960.2047820279477,19.109468093526402,71.11591098103236,-90.00084134874992
910,16184.802094433697,0.03487841532833916,0.003098451728339259,0.8584738313417234,14988.64868454127,165.7014571768453,-2451.04040384604,-19.401441807413732,-3156.908506591395,-114.2980764219739
911,16274.885623796636,0.03573852272896198,0.0039585591289620845,0.7595421634079497,15182.200363537937,217.8980233078111,-2257.4887248493724,32.795124323552045,-2882.925122244418,-89.04083562284785
912,27380.524892060377,0.030448698914781653,-0.0013312646852182454,0.8691411916838789,25616.227258644583,237.47708654636136,8176.538170257274,52.37418756210232,6940.761995250941,-103.37545488066327
913,20007.42670319398,0.03704127661117081,0.005261313011170915,0.7699474574346972,18592.614809787985,271.306255523926,1152.9257214006757,86.20335653966694,378.5205299328154,-60.15999153957512
914,24949.905132482163,0.0292273837352643,-0.0025525798647355984,0.824305708619241,23493.789650584054,234.52771147846278,6054.100562196745,49.424812494203735,4979.550340367361,-110.84816087056703
915,18044.420793863123,0.03517761163069033,0.0033976480306904325,0.8651505398692708,16688.01887794915,182.848999601188,-751.6702104381584,-2.2538993830710297,-1543.5842422613096,-106.07783128154531
916,20914.1207546087,0.03251197756900733,0.0007320139690074334,0.7833097035549621,19607.665607599865,241.50531694282859,2167.976519212556,56.40241795856954,1325.8168767975912,-92.00971844374459
917,18917.76379851157,0.024951232509146076,-0.006828731090853822,0.9058542899005807,17907.915295558792,120.29591326181531,468.2262071714831,-64.80698572244373,-446.3122522089361,-161.0249469182057
918,20845.28430700966,0.037335903790960565,0.005555940190960666,0.8932108752427379,19121.100859898,206.2714763526351,1681.4117715106913,21.16857736837605,746.939656480492,-89.17618572290516
919,21094.32664989123,0.036537769921545935,0.004757806321546036,0.8224958500573595,19524.0816857092,248.95888667673483,2084.39259732189,63.85598769247579,1210.102657823376,-72.27580051857935
920,21916.084946007828,0.038919393144797976,0.007139429544798077,0.834644140128999,20146.002811911294,267.00505996687355,2706.3137235239847,81.9021609826145,1795.3100293943025,-55.16553772512137
921,18298.8863487327,0.02774482778836172,-0.004035135811638179,0.9259664163711924,17168.604897978257,120.99143316016078,-271.0841904090521,-64.11146582409826,-1162.8152305845397,-151.14480924057122
922,16153.619027450908,0.0238175900133022,-0.007962373586697699,0.8547942783406981,15383.892268043637,114.1617598134174,-2055.796820343672,-70.94113917084164,-2796.925746009445,-166.62992432631617
923,23553.679487086716,0.021129644207380057,-0.010650319392619841,0.7572471370903431,22695.411408206,187.49065844548815,5255.722319818691,2.387759461229109,4285.283628337151,-174.8249273801989
924,22361.610011992794,0.03007243081862537,-0.0017075327813745288,0.8435801330931043,20982.415692137336,205.64319051937326,3542.7266037500267,20.54029153511422,2561.2867571326533,-116.03603317993671
925,13752.972976625233,0.03253019324682828,0.0007502296468283806,0.7332696838727213,12948.167267037621,177.25200180494883,-4491.521821349688,-7.850897179310209,-5009.941095340462,-116.73443625345054
926,21077.166801787793,0.03986604481082017,0.008086081210820273,0.8256749641196077,19350.12982384619,269.20223019589946,1910.4407354588802,84.09933121164042,1047.734910348663,-50.82257843313235
927,20298.497765658598,0.04578230088228837,0.014002337282288474,0.839971626242543,18347.765043423,286.801586403741,908.0759550356925,101.69868741948196,87.00390745624827,-23.478425788520866
928,17768.87081012008,0.04519325608988241,0.01341329248988251,0.8778376116823028,16007.615944071073,222.90337706614184,-1432.0731443162367,37.8004780818828,-2185.3446803643856,-60.74009614534998
929,19190.48093483484,0.041514901164077286,0.009734937564077388,0.8655455706965017,17471.214318285976,229.19191226616405,31.52522989866702,44.08901328190501,-785.2029023937903,-66.20476447240588
930,22745.074694258336,0.031664929277453326,-0.00011503432254657275,0.8751767183960135,21203.461546390612,201.5775993090296,3763.7724580033027,16.474700324770566,2736.306440396238,-110.65510703884652
931,20718.240823163367,0.02999526693669538,-0.0017846966633045178,0.8068257471190429,19499.532137916663,208.76414478361446,2059.843049529354,23.661245799355413,1189.767350378257,-115.36895795419842
932,21975.95990963769,0.025926457388634565,-0.005853506211365333,0.7621237934137775,20943.05932570876,212.3103418896032,3503.370237321451,27.207442905344152,2613.7117920168857,-136.3768908917766
933,13079.219865050494,0.03132826931707608,-0.0004516942829238188,0.8125580522638552,12265.795375820679,135.71521411908793,-5173.893712566631,-49.38768486517111,-5723.414774573022,-135.92624337508656
934,24471.941423375505,0.028244935856882245,-0.003535027743117654,0.8600665030327783,23038.74002344483,202.05279661767904,5599.050935057519,16.949897633419994,4494.032381181747,-125.89753163966886
935,18516.771780396943,0.02928055000579099,-0.0024994135942089067,0.8496908027650629,17400.573408151344,163.09163502155812,-39.115680235965556,-22.011263962700923,-860.9136586618515,-133.2487167564665
936,16585.784169927556,0.04153702199144485,0.009757058391444952,0.7583437047245792,15282.961212503666,258.7354584414076,-2156.7278758836437,73.63255945714857,-2775.2167258159025,-50.85688491227066
937,25556.13873435257,0.012579966542287064,-0.019199997057712834,0.8260413996127302,25067.899833769785,103.12120363503696,7628.210745382476,-81.98169534922208,6429.17663983758,-185.10289898425904
938,18934.583742955034,0.030517675492895763,-0.0012622881071041349,0.7907511224958303,17821.59475700423,201.72389409375077,381.9056686169206,16.62099510949173,-395.42331816884325,-115.43258115223514
939,16703.60474817348,0.018657391636598433,-0.013122571963401466,0.8585545130296874,16115.655813155992,91.5592348503023,-1324.033275231317,-93.54366413395674,-2113.93959937647,-185.10289898425904
940,16729.57076920431,0.03270933031270616,0.000929366712706263,0.6936949568768117,15797.724394105575,234.5529936137178,-1641.9646942817344,49.45009462945876,-2238.070814982677,-93.85960824751457
941,14268.699886017457,0.04400630753856492,0.012226343938565025,0.8688433230022495,12906.26661754331,178.92906966795218,-4533.422470844,-6.173829316306865,-5135.604484505759,-87.4087151132162
942,19406.457437066612,0.026994922819132586,-0.004785040780867313,0.7255122181604916,18496.20124718353,210.92379402002976,1056.5121587962203,25.820895035770718,312.540058459821,-130.29124355225105
943,16888.497959019238,0.029716404223815822,-0.0020635593761840765,0.8342868833129511,15872.051026361136,157.297720644245,-1567.6380620261734,-27.805178340014038,-2302.007155976007,-133.5282853411246
944,22319.465994968738,0.042705117426585226,0.010925153826585328,0.8994138110743669,20180.2352218397,247.7301600830019,2740.5461334523898,62.62726109874285,1759.267721522283,-53.25011211315726
945,18457.694108179367,0.029240852159759887,-0.0025391114402400113,0.7861340411240629,17429.753847074255,190.46763700231992,-9.935241313054576,5.364738018060876,-768.0593449531334,-124.76082315194219
946,26290.517593031298,0.024050338783791203,-0.007729624816208695,0.8599879959451711,25015.327767260875,184.92283614414993,7575.638678873565,-0.180062840109116,6363.519062295029,-153.67672750077364
947,20160.259290045997,0.04048247567702779,0.008702512077027894,0.8823701762631275,18366.576752698857,223.53595439757268,926.8876643115473,38.43305541331364,47.787858032799704,-71.87050350350121
948,21054.330574017302,0.03103895674579252,-0.0007410068542073774,0.8250927201958296,19738.405712607313,209.73858931874076,2298.7166242200037,24.635690334481723,1399.2042993889336,-110.34112232413227
949,21618.07905859472,0.03874381378051274,0.006963850180512841,0.8110510905832828,19929.410956137464,278.38698033848027,2489.721867750155,93.28408135422123,1615.7208225115064,-50.28615751461075
950,19757.50163097104,0.03583089947521846,0.004050935875218563,0.8045698759823272,18348.56898184879,239.0778675785777,908.8798934614824,53.97496859431865,105.0242925154489,-79.33927964505438
951,18205.472431507904,0.04311835487113427,0.011338391271134375,0.7766475242782789,16683.460045150525,283.0270619124189,-756.2290432367845,97.92416292815986,-1446.115466103698,-33.256225371466456
952,16184.933626889295,0.044185311665523794,0.012405348065523895,0.7580470291818284,14830.761000908744,268.74200474461674,-2608.9280874785654,83.6391057603577,-3204.4628702723876,-37.920401621651024
953,21730.241019588866,0.03275436912194251,0.0009744055219426118,0.8158992391437258,20304.811521953096,233.78438260917554,2865.122433565786,48.681483624916496,1954.8349953362995,-93.9055250248061
954,24042.099401395662,0.040219387970159705,0.008439424370159807,0.9244322295431882,21816.3826108879,231.5043106480467,4376.693522500591,46.401411663787655,3276.9889358950495,-68.55289873822099
955,16781.47587298232,0.034396186440285394,0.0026162228402854953,0.8441195489684019,15580.184684543317,176.22974859587686,-1859.504403843992,-8.873150388382186,-2580.8887524631864,-111.21962249077666
956,20275.80923269148,0.03497656604641426,0.0031966024464143636,0.8775695887020186,18739.35741436797,197.06782933918254,1299.6683259806596,11.964930354923496,396.170776619394,-100.56747898468112
957,24207.298235389924,0.034669722220683964,0.002889758620684066,0.9282158614456831,22285.593458385803,198.37492173026803,4845.904369998494,13.272022746008986,3703.3078472730303,-100.96975342880116
958,18690.77212932363,0.044778182408791535,0.012998218808791637,0.8696338671453847,16872.5502979023,237.94607934558854,-567.1387904850089,52.8431803613295,-1353.6894788419668,-53.32517277404253
959,18550.86568535127,0.007679036261784755,-0.024100927338215145,0.8651354143018706,18417.597719537658,41.225678560660604,977.9086311503488,-143.87722042359843,43.43573124845352,-185.10289898425904
960,22134.637189512392,0.038586976935302726,0.006807013335302828,0.7786684184862969,20481.63940344011,306.55993393650226,3041.9503150528,121.45703495224322,2182.0860173308065,-37.30138204311504
961,21387.89844902877,0.02990209549093983,-0.0018778681090600678,0.8135084992282329,20123.82600090668,211.34005187632673,2684.1369125193705,26.237152892067684,1778.089178268052,-114.94226480636955
962,16886.354082669128,0.041163987368354193,0.009384023768354295,0.8147035973122275,15474.740753178163,228.943382231972,-1964.9483352091465,43.84048324771297,-2642.617515195343,-67.29364756677592
963,18287.810411438048,0.026721073309693952,-0.005058890290305946,0.8618492140895109,17281.070148284678,142.1458835497444,-158.6189401026313,-42.95701543451463,-992.4087885864101,-149.17170082947726
964,24692.140342080715,0.027513879460213445,-0.004266084139786453,0.9207606057490894,23190.053068964105,164.80597152305353,5750.363980576796,-20.296927461205513,4552.461350162579,-139.8464639966551
965,21258.581920899363,0.03210827219234196,0.00032830859234206367,0.8122568388014387,19900.44390565012,226.24172899841284,2460.754817262812,41.1388300141538,1571.3548178633173,-99.62345221576061
966,21128.99284378528,0.020701582609324764,-0.011078380990675134,0.8760120281608262,20261.193677021216,122.2188102707338,2821.5045886339067,-62.884088713525244,1812.4441826321709,-180.69156795519004
967,21090.209107098257,0.03911795309530887,0.0073379894953089705,0.7554641491775723,19539.944728254697,311.8044804386133,2100.255639867388,126.70158145435428,1307.4187501123197,-32.593324482727894
968,19851.63420200095,0.031647118633555876,-0.00013284496644402205,0.7888247030508477,18639.479481214432,220.30447748190872,1199.7903928271226,35.20157849764968,391.33735019659434,-103.87499935100254
969,14716.240173345865,0.029956871123234106,-0.001823092476765792,0.8697203263832068,13784.543342803385,125.36922550044766,-3655.1457455839245,-59.73367348381139,-4321.406614262494,-143.30480038450264
970,21904.81967075997,0.03143007472210089,-0.00034988887789901,0.8228784189552565,20520.250254503633,222.20679530091905,3080.561166116324,37.10389631666001,2149.02991296813,-104.12092919977077
971,18071.94342295267,0.03195816254276728,0.00017819894276738246,0.8468288319638255,16874.53156822934,175.0633579715442,-565.157520157969,-10.039541012714835,-1353.964347002904,-119.45314307237285
972,21537.68035788302,0.03603399486867442,0.0042540312686745185,0.7622192787571921,20073.686048394382,289.0383314266234,2633.9969600070726,103.93543244236437,1804.6101926901902,-56.35270821506944
973,21666.565354553943,0.023443935766581173,-0.008336027833418726,0.9115139307402971,20586.56378206396,127.11413664187035,3146.874693676651,-57.988762342388696,2084.9442600787406,-166.175983710005
974,26056.008730316105,0.020980117785799404,-0.010799845814200494,0.8705595772631499,24974.410296788723,155.1844447127883,7534.721208401414,-29.91845427147075,6299.823813166029,-177.5275748866925
975,18104.92704397359,0.020022427238299726,-0.011757536361700172,0.8376970355484452,17423.376624028635,112.67964016968999,-16.312464358674333,-72.42325881456905,-846.0000198979287,-184.73582687536444
976,18462.994628685425,0.027583934626206445,-0.004196028973793453,0.8683687404595437,17400.563581112245,145.4124845339521,-39.12550727506459,-39.690414450306946,-883.6250246464951,-144.94808429904504
977,16872.265283519584,0.02856379067650318,-0.00321617292349672,0.7583251719260631,15989.631731039608,181.0655227604902,-1450.0573573477013,-4.037376223768831,-2120.8330287762146,-130.68221739653555
978,21264.76792354658,0.02634276355083031,-0.005437200049169588,0.7998083462917158,20196.20698283052,191.43275656187353,2756.517894443212,6.32985757761449,1855.0128162753062,-138.81559893641736
979,23575.780775688025,0.02931316460491308,-0.0024667989950868177,0.8001287754080885,22235.721790008007,235.95556678392944,4796.0327016206975,50.8526677996704,3810.828127636927,-109.94299211144293
980,23260.921074705027,0.0298129393239212,-0.0019670242760786993,0.8482348950921321,21832.3569028746,209.42435335017583,4392.667814487289,24.321454365916793,3364.807496532947,-115.971462576194
